con_id,country,alpha_hat,abs_alpha,Beta,se_Beta,KPF,CDF,Gk,Var_zk
1,CAN,-.0015260913642123,.0015260914,-1.284420410048312,2.430971059822709,.3218340079705428,1.234239618871539,27238,.0004273615032805
2,CHN,.10134506970644,.10134507,.6876790565398048,.558014615762619,1.267404414249197,12.42244724474132,142756,.1880997482209344
3,DEU,-.0003068042278755,.00030680423,1.277584400413117,1.750417715746063,.6418412493664194,1.474574647310494,107919,.000014458785829
4,EGY,.0026371208950877,.0026371209,.2343271877882305,.1482585849372655,3.045341890232728,24.98237305719739,33387,.0000636505443776
5,FJI,.0031860936433077,.0031860936,.5900762419843097,.4744811590641024,1.869243804005805,7.29608037686602,44249,.0003158801287396
6,GBR,.0366518311202526,.036651831,.1285258249503135,.0585585855012642,23.19886965987666,120.5019605085231,1034105,.0026463338651439
7,GRC,.0059551945887506,.0059551946,-.724594631698211,.4239692784937611,3.340256960728664,12.17125577631652,116380,.0006628309485604
8,HKG,.0026955283246934,.0026955283,1.184838765379143,1.836979571687668,.3844279897837765,1.756564827085373,67111,.0009370202690101
9,IDN,.0135782724246383,.013578272,.3714969899738598,.2516322707274822,2.353595995000318,22.10591207064256,46977,.0019048322603747
10,IND,.279075562953949,.27907556,.3208619887018398,.1135960966490275,12.89753967091832,103.7171678062433,95397,.1771025807688517
11,IRL,.014028137549758,.014028138,.2938847641577307,.1117247383511391,13.4853806121076,86.11635546891071,50135,.0005352715484564
12,IRN,.0084565291181207,.0084565291,.5401467321586471,.4613798906369589,1.847759008947338,4.502771980353731,18512,.0036017255750118
13,IRQ,.0039322203956544,.0039322204,.0186037199253638,.482502761082993,.0990112889427579,.1539072050138948,24507,.022743701175577
14,ITA,-.006148774176836,.0061487742,.9199633503827559,.9211439396496757,.973276378412159,2.857298664715099,218638,.0029987457678701
15,JPN,.002632244490087,.0026322445,1.527023263054997,3.141586545900763,.2189216013077832,1.531197538417642,25452,.0010249605740124
16,KOR,.0055323680862784,.0055323681,2.181771111559742,4.066621159012556,.274449723437605,.8914933839551632,38901,.0077745948202066
17,LBN,.0022732545621693,.0022732546,.2015114126733932,.1885968549687981,1.063474572221524,4.416478940388495,71344,.0002653451086303
18,LKA,.0397696606814861,.039769661,.3135795046588843,.1255734483161643,6.581415255943297,55.24411799928208,53436,.0066254408819215
19,MYS,.040409479290247,.040409479,.4264422184172429,.215455378940623,4.004373193372786,55.50884056782859,78216,.0068084278322879
20,NLD,-.0028299617115408,.0028299617,-.1804799282925721,.2134885128340852,3.526221029832088,18.10785502153196,83178,.0001008497632423
21,NZL,.0592981800436974,.05929818,.3578755625132572,.1488555605422808,14.43395319860713,33.01855141327697,354801,.0244282934404973
22,PHL,.0566056966781616,.056605697,.2937809209184635,.13735664547081,5.725482109593343,38.44072040531515,103808,.0191617117354451
23,POL,-.0013744620373473,.001374462,1.772129052640242,1.129695420769161,2.185482230962919,4.415163324279512,58073,.0000970307986515
24,SGP,.0181504935026169,.018150494,.5204499046912303,.2910766411832315,3.667064306153263,49.52360802567471,33356,.001535958426804
25,THA,.0234052296727896,.02340523,.5414513959309646,.2177358599277116,5.647131436452687,32.12335988371998,23550,.0039103741814092
26,USA,-.0037499619647861,.003749962,-1.464568907996022,5.902473628953022,.1778665239985423,.2007957410879757,53572,.0158544806802055
27,VNM,.0347016900777817,.03470169,.1866732784728292,.190553716923044,.9243260052006099,12.97494370278198,154743,.0211194293929302
28,ZAF,.0169959980994463,.016995998,1.006175615575397,.7588788153772461,1.655906981929892,6.689117211480609,79306,.0098019679660941
29,ZZZ,.2446200847625732,.24462008,.4290711867846859,.2107153157023145,4.721550165292926,57.97391298418186,2087565,.2391203791364598
