="",="(1)",="(2)",="(3)"
="",="Overall",="Male",="Female"
="immigration share(denominator:pop i,91)",="0.184***",="0.117***",="0.244***"
="",="(0.051)",="(0.045)",="(0.064)"
="fifteenshare_lag",="-0.074",="-0.011",="-0.153"
="",="(0.096)",="(0.093)",="(0.146)"
="bachshare_ageall_lag",="-0.025",="0.053",="-0.088"
="",="(0.072)",="(0.071)",="(0.104)"
="fifteen_trend",="0.085**",="0.063**",="0.107*"
="",="(0.037)",="(0.031)",="(0.057)"
="bach_trend",="0.037***",="0.026***",="0.046***"
="",="(0.010)",="(0.009)",="(0.015)"
="Observations",="2,479",="2,479",="2,479"
="C-D F-stat",="168.127",="168.127",="168.127"
="K-P F-stat",="17.672",="17.672",="17.672"
="A-R F-stat",="16.875",="7.849",="20.323"
="A-R p-value",="0.000",="0.005",="0.000"
="Standard errors in parentheses"
="LGA fixed effects: Yes"
="Year fixed effects: Yes"
="In addition to the baseline controls, this specification includes the lagged share of the population aged 15-64."
="* p<0.10, ** p<0.05, *** p<0.01"
